"","abalone_number","Intercept","umol.L.sec","Temp.C","block","size_class","treatment","weight","volume","chamber.channel","temp","period","BLANK","umol.sec","blank.rate","umol.sec.corr","mmol.gram.hr"
"116","ab5_amb_channel9_Trial3_posthw_11_24_20_O2",206.592635479235,-0.012347840701498,17.3241666666667,"B3",30,"amb",0.783498,635,9,17.5,"posthw","0",-7.84087884545126,-0.833161466207311,-7.00771737924394,32.1989112483736
"117","ab50_amb_channel1_trial6_final_12_12_20_O2",167.77911038961,-0.0503863636363636,17.457,"C6",60,"amb",4.215543,598,1,17.5,"final ","0",-30.1310454545454,-0.338911270529969,-29.7921341840155,25.4419615841792
"118","ab50_amb_channel3_Trial3_posthw_11_24_20_O2",182.363015819722,-0.0269163469017371,17.4096990291262,"B3",60,"amb",4.249347,600,3,17.5,"posthw","0",-16.1498081410423,-0.833161466207311,-15.316646674835,12.9760944515489
"119","ab50_amb_channel8_Trial1_prehw_10_29_20_O2",200.165338029433,-0.0450121553073791,17.4952911392405,"A1",60,"amb",3.464343,601,8,17.5,"prehw","0",-27.0523053397349,-0.400759193105161,-26.6515461466297,27.6951693662743
"120","ab51_hw_channel10_Trial1_prehw_10_29_20_O2",195.446753643681,-0.0301348391540394,17.4587215189873,"A1",60,"hw",2.245521,614,10,17.5,"prehw","0",-18.5027912405802,-0.718447151822925,-17.7843440887573,28.5117078484353
"121","ab52_hw_channel1_Trial6_prehw_10_30_20_O2",169.127205707565,-0.0346757536482334,17.5234069767442,"A6",60,"hw",2.79108,607,1,17.5,"prehw","0",-21.0481824644777,-0.718447151822925,-20.3297353126548,26.2217661713592
"122","ab52_hw_channel6_trial5_final_12_12_20_O2",148.251800816697,-0.0299250064817215,17.4354725274725,"C5",60,"hw",2.818311,616,6,17.5,"final ","0",-18.4338039927405,-0.105363247673633,-18.3284407450668,23.4120317744353
"123","ab52_hw_channel8_Trial5_posthw_11_25_20_O2",192.58736038139,-0.0241517860022577,21.2138446601942,"B5",60,"hw",2.792958,615,8,21,"posthw","0",-14.8533483913885,-0.103829782691446,-14.749518608697,19.0114806564615
"124","ab53_hw_channel8_Trial6_prehw_10_30_20_O2",185.818314441219,-0.0390264231575553,17.482011627907,"A6",60,"hw",2.402334,605,8,17.5,"prehw","0",-23.6109860103209,-0.718447151822925,-22.892538858498,34.3054462412774
"125","ab54_hw_channel8_Trial5_prehw_10_29_20_O2",194.43026533635,-0.0256936923076923,17.5319743589744,"A5",60,"hw",2.839908,609,8,17.5,"prehw","0",-15.6474586153846,-0.718447151822925,-14.9290114635617,18.9247120923713
"126","ab55_hw_channel1_Trial5_posthw_11_25_20_O2",200.561917215202,-0.0320423988637477,20.9944519230769,"B5",60,"hw",2.838969,610,1,21,"posthw","0",-19.5458633068861,-0.103829782691446,-19.4420335241946,24.653781244917
"127","ab55_hw_channel10_trial1_final_12_11_20_O2",147.26356519889,-0.0349910391612704,17.3967816091954,"C1",60,"hw",3.083109,615,10,17.5,"final ","0",-21.5194890841813,-0.105363247673633,-21.4141258365077,25.0042580432374
"128","ab55_hw_channel5_Trial9_prehw_10_30_20_O2",118.420629837914,-0.0264965045806906,17.392962962963,"A9",60,"hw",2.683095,609,5,17.5,"prehw","0",-16.1363712896406,-0.718447151822925,-15.4179241378176,20.6867542506484
"129","ab56_amb_channel1_Trial7_prehw_10_30_20_O2",136.701360227798,-0.0256105746993524,17.6043908045977,"A7",60,"amb",2.91315,605,1,17.5,"prehw","0",-15.4943976931082,-0.400759193105161,-15.0936385000031,18.652351784155
"130","ab56_amb_channel5_trial3_final_12_11_20_O2",204.092079806122,-0.0372667448979592,17.2535227272727,"C3",60,"amb",3.183582,610,5,17.5,"final ","0",-22.7327143877551,-0.338911270529969,-22.3938031172251,25.3229510727258
"131","ab56_amb_channel5_Trial8_posthw_11_25_20_O2",242.979382410117,-0.0354450163424476,17.2799875776398,"B8",60,"amb",3.102828,614,5,17.5,"posthw","0",-21.7632400342628,-0.833161466207311,-20.9300785680555,24.2837446500418
"132","ab57_amb_channel3_Trial3_prehw_10_29_20_O2",96.1405503397764,-0.0179819314406523,17.6109523809524,"A3",60,"amb",3.069963,607,3,17.5,"prehw","0",-10.915032384476,-0.400759193105161,-10.5142731913708,12.3295894735327
"133","ab57_amb_channel4_Trial3_posthw_11_24_20_O2",195.639815845814,-0.0241429387480799,17.4623195876289,"B3",60,"amb",3.112218,617,4,17.5,"posthw","0",-14.8961932075653,-0.833161466207311,-14.063031741358,16.2671491100202
"134","ab57_amb_channel9_trial8_final_12_12_20_O2",159.743700168269,-0.0351145913461538,17.3847317073171,"C8",60,"amb",3.081231,613,9,17.5,"final ","0",-21.5252444951923,-0.338911270529969,-21.1863332246623,24.753353321703
"135","ab58_hw_channel9_Trial1_posthw_11_24_20_O2",198.800528701611,-0.00886354159072684,21.0688191489362,"B1",60,"hw",3.029586,611,9,21,"posthw","0",-5.4156239119341,-0.103829782691446,-5.31179412924265,6.31190494848918
"136","ab58_hw_channel9_Trial11_prehw_10_30_20_O2",132.902372047216,-0.0211435764622974,17.3457093023256,"A11",60,"hw",2.370408,656,9,17.5,"prehw","0",-13.8701861592671,-0.718447151822925,-13.1517390074442,19.9738865321071
"137","ab59_amb_channel1_trial4_final_12_11_20_O2",150.105515983087,-0.0386632699083861,17.4505301204819,"C4",60,"amb",3.099072,609,1,17.5,"final ","0",-23.5459313742072,-0.338911270529969,-23.2070201036772,26.9581579173501
"138","ab59_amb_channel4_Trial8_prehw_10_30_20_O2",167.558179724759,-0.0315690317866277,17.5736666666667,"A8",60,"amb",2.701875,610,4,17.5,"prehw","0",-19.2571093898429,-0.400759193105161,-18.8563501967377,25.1243527950981
"139","ab59_amb_channel6_Trial8_posthw_11_25_20_O2",170.0774415609,-0.0206880905600723,17.3792049689441,"B8",60,"amb",2.59389,621,6,17.5,"posthw","0",-12.8473042378049,-0.833161466207311,-12.0141427715976,16.6741511697687
"140","ab6_amb_channel10_Trial9_posthw_11_25_20_O2",183.519873148412,-0.0136294879089616,17.6592127659574,"B9",30,"amb",0.970359,626,10,17.5,"posthw","0",-8.53205943100995,-0.833161466207311,-7.69889796480264,28.5626584318685
"141","ab6_amb_channel7_Trial10_prehw_10_30_20_O2",165.959070361991,-0.0092513574660633,17.5626382978723,"A10",30,"amb",0.768474,623,7,17.5,"prehw","0",-5.76359570135744,-0.400759193105161,-5.36283650825227,25.122790660072
"142","ab6_amb_channel8_trial3_final_12_11_20_O2",218.489870845411,-0.0202299143610013,17.3662247191011,"C3",30,"amb",1.113087,630,8,17.5,"final ","0",-12.7448460474308,-0.338911270529969,-12.4059347769009,40.1238763877784
"143","ab60_hw_channel2_Trial2_posthw_11_24_20_O2",178.849866084082,-0.0250542384981491,21.2062962962963,"B2",60,"hw",2.347872,611,2,21,"posthw","0",-15.3081397223691,-0.103829782691446,-15.2043099396777,23.3128193457052
"144","ab60_hw_channel2_Trial3_prehw_10_29_20_O2",139.725752853758,-0.0183190292484265,17.5224588235294,"A3",60,"hw",2.154438,610,2,17.5,"prehw","0",-11.1746078415402,-0.718447151822925,-10.4561606897172,17.4719246889361
"145","ab60_hw_channel4_trial5_final_12_12_20_O2",190.888749786078,-0.0254356093894542,17.449967032967,"C5",60,"hw",2.268057,620,4,17.5,"final ","0",-15.7700778214616,-0.105363247673633,-15.664714573788,24.8640014186754
"146","ab61_hw_channel5_Trial10_prehw_10_30_20_O2",76.1389666722689,-0.0238038391356543,17.3422765957447,"A10",90,"hw",8.05887,558,5,17.5,"prehw","0",-13.2825422376951,-0.718447151822925,-12.5640950858722,5.61254149888753
"147","ab61_hw_channel6_Trial1_posthw_11_24_20_O2",117.757907776971,-0.0241632196419932,21.239125,"B1",90,"hw",7.790316,573,6,21,"posthw","0",-13.8455248548621,-0.103829782691446,-13.7416950721707,6.35020482607052
"148","ab62_amb_channel1_Trial10_prehw_10_30_20_O2",54.5436897135982,-0.0187838661528441,17.5644680851064,"A10",90,"amb",8.299254,552,1,17.5,"prehw","0",-10.36869411637,-0.400759193105161,-9.96793492326479,4.32383027724579
"149","ab62_amb_channel3_trial4_final_12_11_20_O2",116.41921630473,-0.0538146625070902,17.5405180722892,"C4",90,"amb",7.967787,571,3,17.5,"final ","0",-30.7281722915485,-0.338911270529969,-30.3892610210186,13.7304548522277
"150","ab62_amb_channel3_Trial9_posthw_11_25_20_O2",63.8508503622449,-0.0208238316326531,17.5027684210526,"B9",90,"amb",8.023188,575,3,17.5,"posthw","0",-11.9737031887755,-0.833161466207311,-11.1405417225682,4.99875488412406
"151","ab63_amb_channel2_Trial6_prehw_10_30_20_O2",97.0901058186864,-0.0410297163120567,17.5178139534884,"A6",90,"amb",7.810974,557,2,17.5,"prehw","0",-22.8535519858156,-0.400759193105161,-22.4527927927104,10.3482682254169
"152","ab63_amb_channel2_Trial7_posthw_11_25_20_O2",145.624225963694,-0.0371280939149764,17.5049026548673,"B7",90,"amb",8.755608,559,2,17.5,"posthw","0",-20.7546044984718,-0.833161466207311,-19.9214430322645,8.19100111792946
"153","ab63_amb_channel5_trial8_final_12_12_20_O2",96.8887156770188,-0.0349429011445651,17.4234672131148,"C8",90,"amb",7.450398,579,5,17.5,"final ","0",-20.2319397627032,-0.338911270529969,-19.8930284921733,9.61222508808572
"154","ab64_amb_channel2_Trial7_prehw_10_30_20_O2",63.559369274678,-0.0279827860399479,17.5593563218391,"A7",90,"amb",7.254147,558,2,17.5,"prehw","0",-15.6143946102909,-0.400759193105161,-15.2136354171858,7.55003827491623
"155","ab64_amb_channel6_trial7_final_12_12_20_O2",156.256469679089,-0.0516210248447205,17.4718210526316,"C7",90,"amb",6.681357,584,6,17.5,"final ","0",-30.1466785093168,-0.338911270529969,-29.8077672387868,16.0608035253366
"156","ab64_amb_channel8_Trial7_posthw_11_25_20_O2",160.260004756414,-0.0424931050291747,17.5244778761062,"B7",90,"amb",7.661673,574,8,17.5,"posthw","0",-24.3910422867463,-0.833161466207311,-23.557880820539,11.0691713094438
"157","ab65_hw_channel4_Trial3_prehw_10_29_20_O2",27.2122221353066,-0.00924792811839323,17.53175,"A3",90,"hw",8.480481,544,4,17.5,"prehw","0",-5.03087289640592,-0.718447151822925,-4.31242574458299,1.83064294118444
"158","ab66_amb_channel10_Trial7_posthw_11_25_20_O2",142.212770361248,-0.0329206507648431,17.4741504424779,"B7",90,"amb",7.071042,579,10,17.5,"posthw","0",-19.0610567928442,-0.833161466207311,-18.2278953266369,9.28016311823529
"159","ab66_amb_channel2_trial6_final_12_12_20_O2",166.168931794041,-0.0679765180102916,17.5011121495327,"C6",90,"amb",7.412838,569,2,17.5,"final ","0",-38.6786387478559,-0.338911270529969,-38.3397274773259,18.6194570714176
"160","ab66_amb_channel6_Trial5_prehw_10_29_20_O2",92.0236797514071,-0.0365342542213884,17.4407948717949,"A5",90,"amb",7.328328,577,6,17.5,"prehw","0",-21.0802646857411,-0.400759193105161,-20.6795054926359,10.1586910102126
"161","ab67_hw_channel1_Trial9_prehw_10_30_20_O2",60.4735144947736,-0.0176859233449478,17.538,"A9",90,"hw",7.456032,566,1,17.5,"prehw","0",-10.0102326132404,-0.718447151822925,-9.2917854614175,4.48635784571512
"162","ab68_amb_channel1_Trial1_prehw_10_29_20_O2",167.576359038462,-0.0563090384615385,17.4444050632911,"A1",90,"amb",6.610932,574,1,17.5,"prehw","0",-32.3213880769231,-0.400759193105161,-31.920628883818,17.3824604430577
"163","ab68_amb_channel2_trial3_final_12_11_20_O2",133.283263240418,-0.0434688153310105,17.3652625,"C3",90,"amb",7.27011,570,2,17.5,"final ","0",-24.777224738676,-0.338911270529969,-24.438313468146,12.1013201293138
"164","ab68_amb_channel5_Trial3_posthw_11_24_20_O2",150.973874386555,-0.0414154669867947,17.3993645833333,"B3",90,"amb",7.168698,577,5,17.5,"posthw","0",-23.8967244513805,-0.833161466207311,-23.0635629851732,11.5821348237328
"165","ab69_amb_channel1_Trial3_posthw_11_24_20_O2",114.132495634992,-0.0329276108597285,17.4519793814433,"B3",90,"amb",8.981907,567,1,17.5,"posthw","0",-18.6699553574661,-0.833161466207311,-17.8367938912588,7.14908960964877
"166","ab69_amb_channel2_trial7_final_12_12_20_O2",127.335092080981,-0.042773691923578,17.452914893617,"C7",90,"amb",7.717074,613,2,17.5,"final ","0",-26.2202731491533,-0.338911270529969,-25.8813618786233,12.0736049392612
"167","ab69_amb_channel8_Trial11_prehw_10_30_20_O2",66.5845583403805,-0.0245047110641296,17.5092325581395,"A11",90,"amb",8.195025,555,8,17.5,"prehw","0",-13.600114640592,-0.400759193105161,-13.1993554474868,5.79835688249303
"168","ab7_amb_channel1_trial8_final_12_12_20_O2",231.361809633778,-0.0129539321856103,17.44496875,"C8",30,"amb",0.745938,628,1,17.5,"final ","0",-8.13506941256325,-0.338911270529969,-7.79615814203328,37.6253379118905
"169","ab7_amb_channel7_Trial7_prehw_10_30_20_O2",195.220375878332,-0.00995718386876285,17.6384482758621,"A7",30,"amb",0.602271,625,7,17.5,"prehw","0",-6.22323991797678,-0.400759193105161,-5.82248072487162,34.8031544097887
"170","ab7_amb_channel7_Trial8_posthw_11_25_20_O2",187.742272019662,-0.00959358033794166,17.481049689441,"B8",30,"amb",0.68772,631,7,17.5,"posthw","0",-6.05354919324119,-0.833161466207311,-5.22038772703387,27.3271037883469
"171","ab70_hw_channel2_Trial9_prehw_10_30_20_O2",100.26537978223,-0.0481958101045296,17.5184814814815,"A9",90,"hw",7.979055,559,2,17.5,"prehw","0",-26.9414578484321,-0.718447151822925,-26.2230106966091,11.8313307162055
"172","ab70_hw_channel7_trial5_final_12_12_20_O2",121.718047752081,-0.0464912920135677,17.5515164835165,"C5",90,"hw",7.363071,575,7,17.5,"final ","0",-26.7324929078014,-0.105363247673633,-26.6271296601278,13.0187073812625
"173","ab70_hw_channel8_Trial2_posthw_11_24_20_O2",148.954885040816,-0.0549193265306123,21.1948641975309,"B2",90,"hw",7.426923,576,8,21,"posthw","0",-31.6335320816327,-0.103829782691446,-31.5297022989412,15.2831702006589
"174","ab71_hw_channel1_Trial1_posthw_11_24_20_O2",184.967116960384,-0.0354905018007203,21.2594574468085,"B1",90,"hw",7.819425,557,1,21,"posthw","0",-19.7682095030012,-0.103829782691446,-19.6643797203098,9.05332131110858
"175","ab71_hw_channel8_trial1_final_12_11_20_O2",107.375187921071,-0.0404056800563777,17.3925057471264,"C1",90,"hw",7.882338,577,8,17.5,"final ","0",-23.3140773925299,-0.105363247673633,-23.2087141448563,10.5998208807441
"176","ab71_hw_channel9_Trial1_prehw_10_29_20_O2",154.089420066327,-0.0520809846938776,17.3229240506329,"A1",90,"hw",8.069199,556,9,17.5,"prehw","0",-28.9570274897959,-0.718447151822925,-28.238580337973,12.5983866820861
"177","ab72_hw_channel4_Trial6_posthw_11_25_20_O2",204.933453285024,-0.0132014624505929,21.1159146341463,"B6",90,"hw",7.684209,566,4,21,"posthw","0",-7.47202774703558,-0.103829782691446,-7.36819796434413,3.45195096484737
"178","ab72_hw_channel5_Trial6_prehw_10_30_20_O2",86.839339200141,-0.0275467406624384,17.4157209302326,"A6",90,"hw",8.417568,562,5,17.5,"prehw","0",-15.4812682522904,-0.718447151822925,-14.7628211004674,6.31371863722191
"179","ab73_amb_channel1_Trial3_prehw_10_29_20_O2",25.0791096828753,-0.00674569415081043,17.5468023255814,"A3",90,"amb",7.910508,565,1,17.5,"prehw","0",-3.81131719520789,-0.400759193105161,-3.41055800210273,1.55211382221848
"180","ab73_amb_channel3_Trial4_posthw_11_24_20_O2",140.709371980676,-0.0422940711462451,17.4298735632184,"B4",90,"amb",8.082345,570,3,17.5,"posthw","0",-24.1076205533597,-0.833161466207311,-23.2744590871524,10.3667998227926
"181","ab73_amb_channel8_trial8_final_12_12_20_O2",70.1682929223901,-0.0236670066391941,17.5055040650407,"C8",90,"amb",8.116149,575,8,17.5,"final ","0",-13.6085288175366,-0.338911270529969,-13.2696175470067,5.8858731116474
"182","ab74_amb_channel10_Trial5_prehw_10_29_20_O2",112.912799624765,-0.0497775797373359,17.5736025641026,"A5",90,"amb",7.952763,572,10,17.5,"prehw","0",-28.4727756097561,-0.400759193105161,-28.072016416651,12.707440055732
"183","ab74_amb_channel4_trial6_final_12_12_20_O2",175.769155363065,-0.0645045530779494,17.5023177570093,"C6",90,"amb",8.005347,577,4,17.5,"final ","0",-37.2191271259768,-0.338911270529969,-36.8802158554468,16.5850121274704
"184","ab74_amb_channel5_Trial4_posthw_11_24_20_O2",150.482572378435,-0.0516541966173361,17.360632183908,"B4",90,"amb",8.502078,572,5,17.5,"posthw","0",-29.5462004651162,-0.833161466207311,-28.7130389989089,12.1578442818417
"185","ab75_hw_channel5_trial1_final_12_11_20_O2",174.010013495419,-0.0654528893587032,17.3028620689655,"C1",90,"hw",8.073894,566,5,17.5,"final ","0",-37.046335377026,-0.105363247673633,-36.9409721293524,16.4712962129139
"186","ab75_hw_channel6_Trial2_posthw_11_24_20_O2",130.282921358885,-0.0326335540069686,21.0806296296296,"B2",90,"hw",7.505799,572,6,21,"posthw","0",-18.6663928919861,-0.103829782691446,-18.5625631092946,8.90314637968065
"187","ab75_hw_channel9_Trial4_prehw_10_29_20_O2",74.8516440909091,-0.0248931027667984,17.470202247191,"A4",90,"hw",8.758425,555,9,17.5,"prehw","0",-13.8156720355731,-0.718447151822925,-13.0972248837502,5.383389088963
"188","ab76_amb_channel2_trial4_final_12_11_20_O2",72.4279639332307,-0.0422670691191962,17.448734939759,"C4",90,"amb",7.753695,568,2,17.5,"final ","0",-24.0076952597034,-0.338911270529969,-23.6687839891735,10.9892925064791
"189","ab76_amb_channel3_Trial4_prehw_10_29_20_O2",57.8268679833488,-0.0241055411655874,17.5999550561798,"A4",90,"amb",7.387485,570,3,17.5,"prehw","0",-13.7401584643848,-0.400759193105161,-13.3393992712797,6.50043111784414
"190","ab76_amb_channel7_Trial4_posthw_11_24_20_O2",151.372944936575,-0.0471063883016208,17.4530459770115,"B4",90,"amb",7.987506,570,7,17.5,"posthw","0",-26.8506413319239,-0.833161466207311,-26.0174798657165,11.7261793000944
"191","ab77_hw_channel3_Trial1_prehw_10_29_20_O2",147.112283404223,-0.0598497692307693,17.502582278481,"A1",90,"hw",8.06826,565,3,17.5,"prehw","0",-33.8151196153846,-0.718447151822925,-33.0966724635617,14.7674989240335
"192","ab78_hw_channel1_Trial11_prehw_10_30_20_O2",78.1421266067653,-0.0301733298097251,17.511908045977,"A11",90,"hw",8.022249,563,1,17.5,"prehw","0",-16.9875846828753,-0.718447151822925,-16.2691375310523,7.30080743090727
"193","ab78_hw_channel7_Trial1_posthw_11_24_20_O2",173.144674620433,-0.0110116977394673,21.2625625,"B1",90,"hw",7.475751,575,7,21,"posthw","0",-6.33172620019372,-0.103829782691446,-6.22789641750228,2.99908692825753
"194","ab79_amb_channel3_Trial10_prehw_10_30_20_O2",74.2032204540816,-0.0239760663265306,17.5402340425532,"A10",90,"amb",7.57059,563,3,17.5,"prehw","0",-13.4985253418367,-0.400759193105161,-13.0977661487316,6.22830692659801
"195","ab79_amb_channel6_Trial9_posthw_11_25_20_O2",84.9232063160371,-0.0266082012592271,17.5794210526316,"B9",90,"amb",7.368705,580,6,17.5,"posthw","0",-15.4327567303517,-0.833161466207311,-14.5995952641444,7.13267025222477
"196","ab79_amb_channel7_trial3_final_12_11_20_O2",163.618047222985,-0.0622462614468864,17.5136136363636,"C3",90,"amb",7.207197,582,7,17.5,"final ","0",-36.2273241620879,-0.338911270529969,-35.8884128915579,17.926287627438
"197","ab8_hw_channel10_trial2_final_12_11_20_O2",198.005823450555,-0.0145617900581703,17.3983764705882,"C2",30,"hw",1.068015,631,10,17.5,"final ","0",-9.18848952670545,-0.105363247673633,-9.08312627903182,30.6168495803098
"198","ab8_hw_channel7_Trial2_posthw_11_24_20_O2",179.107415968952,-0.0111615192752813,21.1998765432099,"B2",30,"hw",1.036089,630,7,21,"posthw","0",-7.03175714342724,-0.103829782691446,-6.92792736073579,24.0718109145535
"199","ab8_hw_channel8_Trial3_prehw_10_29_20_O2",199.951298571429,-0.0132751948051948,17.598734939759,"A3",30,"hw",0.902751,627,8,17.5,"prehw","0",-8.32354714285714,-0.718447151822925,-7.60509999103421,30.3276982996675
"200","ab80_hw_channel10_Trial2_posthw_11_24_20_O2",126.224585017422,-0.0297174216027875,21.223575,"B2",90,"hw",7.428801,575,10,21,"posthw","0",-17.0875174216028,-0.103829782691446,-16.9836876389113,8.23030196933271
"201","ab80_hw_channel5_Trial3_prehw_10_29_20_O2",67.583356730347,-0.0212615612648221,17.406619047619,"A3",90,"hw",7.568712,569,5,17.5,"prehw","0",-12.0978283596838,-0.718447151822925,-11.3793812078609,5.41251567615456
"202","ab81_amb_channel10_Trial8_prehw_10_30_20_O2",77.6447246549443,-0.0266250141803744,17.5767654320988,"A8",90,"amb",7.629747,568,10,17.5,"prehw","0",-15.1230080544527,-0.400759193105161,-14.7222488613475,6.94650764970988
"203","ab81_amb_channel8_trial4_final_12_11_20_O2",178.424431871036,-0.0682915810933253,17.4511927710843,"C4",90,"amb",7.446642,575,8,17.5,"final ","0",-39.267659128662,-0.338911270529969,-38.928747858132,18.8196897728232
"204","ab81_amb_channel9_Trial8_posthw_11_25_20_O2",217.805510394089,-0.0564041116134692,17.3021366459627,"B8",90,"amb",7.427862,578,9,17.5,"posthw","0",-32.6015765125852,-0.833161466207311,-31.7684150463779,15.3969330834311
"205","ab82_hw_channel2_Trial5_posthw_11_25_20_O2",144.696686316723,-0.0330917352039994,21.0424134615385,"B5",90,"hw",7.187478,573,2,21,"posthw","0",-18.9615642718916,-0.103829782691446,-18.8577344892002,9.44529418540422
"206","ab82_hw_channel4_Trial7_prehw_10_30_20_O2",52.1829729688186,-0.017779907773386,17.5718390804598,"A7",90,"hw",7.426923,562,4,17.5,"prehw","0",-9.99230816864296,-0.718447151822925,-9.27386101682003,4.4952532375187
"207","ab82_hw_channel8_trial5_final_12_12_20_O2",118.697384510204,-0.0466563469387755,17.4543736263736,"C5",90,"hw",7.503921,577,8,17.5,"final ","0",-26.9207121836735,-0.105363247673633,-26.8153489359998,12.8646418545184
"208","ab83_amb_channel3_trial8_final_12_12_20_O2",63.0163378295686,-0.0191074903679081,17.5325901639344,"C8",90,"amb",7.391241,576,3,17.5,"final ","0",-11.0059144519151,-0.338911270529969,-10.6670031813851,5.19550254862295
"209","ab83_amb_channel5_Trial9_posthw_11_25_20_O2",84.4758914206108,-0.03010557967868,17.3024842105263,"B9",90,"amb",7.910508,573,5,17.5,"posthw","0",-17.2504971558836,-0.833161466207311,-16.4173356896763,7.4713796487956
"210","ab83_amb_channel9_Trial9_prehw_10_30_20_O2",49.626347294686,-0.0165453623188406,17.4344567901235,"A9",90,"amb",7.775292,566,9,17.5,"prehw","0",-9.36467507246377,-0.400759193105161,-8.96391587935861,4.15033894105726
"211","ab84_hw_channel2_trial1_final_12_11_20_O2",122.51857457012,-0.0582331324876673,17.4081034482759,"C1",90,"hw",7.497348,560,2,17.5,"final ","0",-32.6105541930937,-0.105363247673633,-32.5051909454201,15.6080106463662
"212","ab84_hw_channel2_Trial6_posthw_11_25_20_O2",159.980870147992,-0.0484888231148696,21.1197317073171,"B6",90,"hw",7.765902,565,2,21,"posthw","0",-27.3961850599013,-0.103829782691446,-27.2923552772099,12.6517794066878
"213","ab84_hw_channel9_Trial7_prehw_10_30_20_O2",60.5621875669741,-0.0202767193675889,17.4804827586207,"A7",90,"hw",8.238219,553,9,17.5,"prehw","0",-11.2130258102767,-0.718447151822925,-10.4945786584538,4.58600131538547
"214","ab85_amb_channel10_Trial11_prehw_10_30_20_O2",79.9682849323314,-0.030165898131719,17.3402,"A11",90,"amb",7.707684,565,10,17.5,"prehw","0",-17.0437324444212,-0.400759193105161,-16.6429732513161,7.77337313059772
"215","ab85_amb_channel5_trial7_final_12_12_20_O2",116.10973923596,-0.0450971206035605,17.3934842105263,"C7",90,"amb",7.806279,577,5,17.5,"final ","0",-26.0210385882544,-0.338911270529969,-25.6821273177245,11.8437553082343
"216","ab85_amb_channel6_Trial3_posthw_11_24_20_O2",106.676984057623,-0.041278175270108,17.5156354166667,"B3",90,"amb",8.026944,571,6,17.5,"posthw","0",-23.5698380792317,-0.833161466207311,-22.7366766130244,10.1971604395007
"217","ab86_hw_channel4_Trial5_prehw_10_29_20_O2",88.5050695497186,-0.029481181988743,17.5403717948718,"A5",90,"hw",9.895554,517,4,17.5,"prehw","0",-15.2417710881801,-0.718447151822925,-14.5233239363572,5.28358151255462
"218","ab86_hw_channel6_Trial5_posthw_11_25_20_O2",179.728638448944,-0.00789740376904569,21.0499514563107,"B5",90,"hw",7.733037,575,6,21,"posthw","0",-4.54100716720127,-0.103829782691446,-4.43717738450982,2.06566172956826
"219","ab87_amb_channel10_Trial8_posthw_11_25_20_O2",121.284732220515,-0.0356463239552733,17.313248447205,"B8",90,"amb",7.253208,585,10,17.5,"posthw","0",-20.8530995138349,-0.833161466207311,-20.0199380476276,9.93653800793516
"220","ab87_amb_channel2_Trial8_prehw_10_30_20_O2",83.8858268728223,-0.0302920296167248,17.5671111111111,"A8",90,"amb",7.725525,562,2,17.5,"prehw","0",-17.0241206445993,-0.400759193105161,-16.6233614514942,7.74628277371168
"221","ab87_amb_channel5_trial6_final_12_12_20_O2",160.556381271838,-0.0560541642843529,17.3558878504673,"C6",90,"amb",7.830693,582,5,17.5,"final ","0",-32.6235236134934,-0.338911270529969,-32.2846123429634,14.842186309011
"222","ab88_amb_channel1_trial3_final_12_11_20_O2",137.345056747225,-0.0696232365864941,17.377725,"C3",90,"amb",8.515224,564,1,17.5,"final ","0",-39.2675054347827,-0.338911270529969,-38.9285941642527,16.457927470999
"223","ab88_amb_channel2_Trial8_posthw_11_25_20_O2",200.308544719746,-0.0661127280734533,17.3722732919255,"B8",90,"amb",8.520858,565,2,17.5,"posthw","0",-37.3536913615011,-0.833161466207311,-36.5205298952938,15.4296559833596
"224","ab88_amb_channel9_Trial8_prehw_10_30_20_O2",55.0267089890069,-0.0235898468519569,17.462024691358,"A8",90,"amb",8.704902,556,9,17.5,"prehw","0",-13.115954849688,-0.400759193105161,-12.7151956565829,5.25849738040686
"225","ab89_hw_channel4_Trial5_posthw_11_25_20_O2",205.967196146617,-0.0234602119522946,21.1618058252427,"B5",90,"hw",7.442886,579,4,21,"posthw","0",-13.5834627203786,-0.103829782691446,-13.4796329376871,6.51987395422603
"226","ab89_hw_channel7_Trial4_prehw_10_29_20_O2",147.438441783048,-0.046721976284585,17.6023483146067,"A4",90,"hw",7.919898,567,7,17.5,"prehw","0",-26.4913605533597,-0.718447151822925,-25.7729134015368,11.7151115134983
"227","ab9_amb_channel6_Trial1_prehw_10_29_20_O2",187.240041519598,-0.00542628549647415,17.4701265822785,"A1",30,"amb",0.451092,628,6,17.5,"prehw","0",-3.40770729178577,-0.400759193105161,-3.00694809868061,23.9973512171579
"228","ab9_amb_channel8_Trial3_posthw_11_24_20_O2",226.420094251885,-0.00831069230769232,17.4970891089109,"B3",30,"amb",0.544053,636,8,17.5,"posthw","0",-5.28560030769231,-0.833161466207311,-4.452438841485,29.4617984449052
"229","ab9_amb_channel8_trial6_final_12_12_20_O2",231.494059615062,-0.0101970730683091,17.387953271028,"C6",30,"amb",0.574101,636,8,17.5,"final ","0",-6.48533847144456,-0.338911270529969,-6.1464272009146,38.5422389497537
"230","ab90_hw_channel4_Trial6_prehw_10_30_20_O2",89.9246674202129,-0.0317662044072949,17.5182209302326,"A6",90,"hw",7.697355,570,4,17.5,"prehw","0",-18.1067365121581,-0.718447151822925,-17.3882893603352,8.13238335729696
