"","X","abalone_number","Intercept","umol.L.sec","Temp.C","block","size_class","treatment","weight","volume","chamber.channel","temp","period","BLANK","umol.sec","blank.rate","umol.sec.corr","mmol.gram.hr"
"120",120,"ab51_hw_channel10_Trial1_prehw_10_29_20_O2",195.446753643681,-0.0301348391540394,17.4587215189873,"A1",60,"hw",2.245521,614,10,17.5,"prehw","0",-18.5027912405802,-0.559603172464043,-17.9431880681161,28.7663651532175
"121",121,"ab52_hw_channel1_Trial6_prehw_10_30_20_O2",169.127205707565,-0.0346757536482334,17.5234069767442,"A6",60,"hw",2.79108,607,1,17.5,"prehw","0",-21.0481824644777,-0.559603172464043,-20.4885792920136,26.426646836081
"122",122,"ab52_hw_channel6_trial5_final_12_12_20_O2",148.251800816697,-0.0299250064817215,17.4354725274725,"C5",60,"hw",2.818311,616,6,17.5,"final ","0",-18.4338039927404,-0.251330761958843,-18.1824732307816,23.2255785932829
"123",123,"ab52_hw_channel8_Trial5_posthw_11_25_20_O2",192.58736038139,-0.0241517860022577,21.2138446601942,"B5",60,"hw",2.792958,615,8,21,"posthw","0",-14.8533483913885,-0.509014051311371,-14.3443343400771,18.4892159582341
"124",124,"ab53_hw_channel8_Trial6_prehw_10_30_20_O2",185.818314441219,-0.0390264231575553,17.482011627907,"A6",60,"hw",2.402334,605,8,17.5,"prehw","0",-23.610986010321,-0.559603172464043,-23.0513828378569,34.5434807217834
"125",125,"ab54_hw_channel8_Trial5_prehw_10_29_20_O2",194.43026533635,-0.0256936923076923,17.5319743589744,"A5",60,"hw",2.839908,609,8,17.5,"prehw","0",-15.6474586153846,-0.559603172464043,-15.0878554429206,19.1260701383686
"126",126,"ab55_hw_channel1_Trial5_posthw_11_25_20_O2",200.561917215202,-0.0320423988637477,20.9944519230769,"B5",60,"hw",2.838969,610,1,21,"posthw","0",-19.5458633068861,-0.509014051311371,-19.0368492555747,24.1399808592729
"127",127,"ab55_hw_channel10_trial1_final_12_11_20_O2",147.26356519889,-0.0349910391612704,17.3967816091954,"C1",60,"hw",3.083109,615,10,17.5,"final ","0",-21.5194890841813,-0.251330761958843,-21.2681583222225,24.8338187070262
"128",128,"ab55_hw_channel5_Trial9_prehw_10_30_20_O2",118.420629837914,-0.0264965045806906,17.392962962963,"A9",60,"hw",2.683095,609,5,17.5,"prehw","0",-16.1363712896406,-0.559603172464043,-15.5767681171765,20.8998806310755
"129",129,"ab56_amb_channel1_Trial7_prehw_10_30_20_O2",136.701360227798,-0.0256105746993524,17.6043908045977,"A7",60,"amb",2.91315,605,1,17.5,"prehw","0",-15.4943976931082,-0.559603172464043,-14.9347945206442,18.4560562533062
"130",130,"ab56_amb_channel5_trial3_final_12_11_20_O2",204.092079806122,-0.0372667448979592,17.2535227272727,"C3",60,"amb",3.183582,610,5,17.5,"final ","0",-22.7327143877551,-0.251330761958843,-22.4813836257963,25.421987262419
"132",132,"ab57_amb_channel3_Trial3_prehw_10_29_20_O2",96.1405503397764,-0.0179819314406523,17.6109523809524,"A3",60,"amb",3.069963,607,3,17.5,"prehw","0",-10.9150323844759,-0.559603172464043,-10.3554292120119,12.1433206729993
"133",133,"ab57_amb_channel4_Trial3_posthw_11_24_20_O2",195.639815845814,-0.0241429387480799,17.4623195876289,"B3",60,"amb",3.112218,617,4,17.5,"posthw","0",-14.8961932075653,-0.509014051311371,-14.3871791562539,16.6421005734541
"134",134,"ab57_amb_channel9_trial8_final_12_12_20_O2",159.743700168269,-0.0351145913461538,17.3847317073171,"C8",60,"amb",3.081231,613,9,17.5,"final ","0",-21.5252444951923,-0.251330761958843,-21.2739137332334,24.8556792527533
"135",135,"ab58_hw_channel9_Trial1_posthw_11_24_20_O2",198.800528701611,-0.00886354159072684,21.0688191489362,"B1",60,"hw",3.029586,611,9,21,"posthw","0",-5.4156239119341,-0.509014051311371,-4.90660986062273,5.83043211126597
"136",136,"ab58_hw_channel9_Trial11_prehw_10_30_20_O2",132.902372047216,-0.0211435764622974,17.3457093023256,"A11",60,"hw",2.370408,656,9,17.5,"prehw","0",-13.8701861592671,-0.559603172464043,-13.3105829868031,20.2151269960661
"137",137,"ab59_amb_channel1_trial4_final_12_11_20_O2",150.105515983087,-0.0386632699083861,17.4505301204819,"C4",60,"amb",3.099072,609,1,17.5,"final ","0",-23.5459313742071,-0.251330761958843,-23.2946006122483,27.0598947698194
"138",138,"ab59_amb_channel4_Trial8_prehw_10_30_20_O2",167.558179724759,-0.0315690317866277,17.5736666666667,"A8",60,"amb",2.701875,610,4,17.5,"prehw","0",-19.2571093898429,-0.559603172464043,-18.6975062173789,24.9127077983119
"140",140,"ab6_amb_channel10_Trial9_posthw_11_25_20_O2",183.519873148412,-0.0136294879089616,17.6592127659574,"B9",30,"amb",0.970359,626,10,17.5,"posthw","0",-8.53205943100996,-0.509014051311371,-8.02304537969859,29.7652346883112
"141",141,"ab6_amb_channel7_Trial10_prehw_10_30_20_O2",165.959070361991,-0.0092513574660633,17.5626382978723,"A10",30,"amb",0.768474,623,7,17.5,"prehw","0",-5.76359570135744,-0.559603172464043,-5.20399252889339,24.3786687695566
"142",142,"ab6_amb_channel8_trial3_final_12_11_20_O2",218.489870845411,-0.0202299143610013,17.3662247191011,"C3",30,"amb",1.113087,630,8,17.5,"final ","0",-12.7448460474308,-0.251330761958843,-12.493515285472,40.4071335193917
"143",143,"ab60_hw_channel2_Trial2_posthw_11_24_20_O2",178.849866084082,-0.0250542384981491,21.2062962962963,"B2",60,"hw",2.347872,611,2,21,"posthw","0",-15.3081397223691,-0.509014051311371,-14.7991256710577,22.6915489497757
"144",144,"ab60_hw_channel2_Trial3_prehw_10_29_20_O2",139.725752853758,-0.0183190292484265,17.5224588235294,"A3",60,"hw",2.154438,610,2,17.5,"prehw","0",-11.1746078415402,-0.559603172464043,-10.6150046690761,17.7373481198689
"145",145,"ab60_hw_channel4_trial5_final_12_12_20_O2",190.888749786078,-0.0254356093894542,17.449967032967,"C5",60,"hw",2.268057,620,4,17.5,"final ","0",-15.7700778214616,-0.251330761958843,-15.5187470595028,24.6323127744188
"146",146,"ab61_hw_channel5_Trial10_prehw_10_30_20_O2",76.1389666722689,-0.0238038391356543,17.3422765957447,"A10",90,"hw",8.05887,558,5,17.5,"prehw","0",-13.2825422376951,-0.559603172464043,-12.7229390652311,5.68349913013013
"147",147,"ab61_hw_channel6_Trial1_posthw_11_24_20_O2",117.757907776971,-0.0241632196419932,21.239125,"B1",90,"hw",7.790316,573,6,21,"posthw","0",-13.8455248548621,-0.509014051311371,-13.3365108035507,6.16296423569758
"148",148,"ab62_amb_channel1_Trial10_prehw_10_30_20_O2",54.5436897135982,-0.0187838661528441,17.5644680851064,"A10",90,"amb",8.299254,552,1,17.5,"prehw","0",-10.3686941163699,-0.559603172464043,-9.8090909439059,4.25492790051506
"149",149,"ab62_amb_channel3_trial4_final_12_11_20_O2",116.41921630473,-0.0538146625070902,17.5405180722892,"C4",90,"amb",7.967787,571,3,17.5,"final ","0",-30.7281722915485,-0.251330761958843,-30.4768415295897,13.7700254169097
"150",150,"ab62_amb_channel3_Trial9_posthw_11_25_20_O2",63.8508503622449,-0.0208238316326531,17.5027684210526,"B9",90,"amb",8.023188,575,3,17.5,"posthw","0",-11.9737031887755,-0.509014051311371,-11.4646891374642,5.14419964917574
"151",151,"ab63_amb_channel2_Trial6_prehw_10_30_20_O2",97.0901058186864,-0.0410297163120567,17.5178139534884,"A6",90,"amb",7.810974,557,2,17.5,"prehw","0",-22.8535519858156,-0.559603172464043,-22.2939488133515,10.2750586198425
"152",152,"ab63_amb_channel2_Trial7_posthw_11_25_20_O2",145.624225963694,-0.0371280939149764,17.5049026548673,"B7",90,"amb",8.755608,559,2,17.5,"posthw","0",-20.7546044984718,-0.509014051311371,-20.2455904471604,8.32427920594179
"154",154,"ab64_amb_channel2_Trial7_prehw_10_30_20_O2",63.559369274678,-0.0279827860399479,17.5593563218391,"A7",90,"amb",7.254147,558,2,17.5,"prehw","0",-15.6143946102909,-0.559603172464043,-15.0547914378269,7.47120911337705
"155",155,"ab64_amb_channel6_trial7_final_12_12_20_O2",156.256469679089,-0.0516210248447205,17.4718210526316,"C7",90,"amb",6.681357,584,6,17.5,"final ","0",-30.1466785093168,-0.251330761958843,-29.8953477473579,16.1079930155638
"156",156,"ab64_amb_channel8_Trial7_posthw_11_25_20_O2",160.260004756414,-0.0424931050291747,17.5244778761062,"B7",90,"amb",7.661673,574,8,17.5,"posthw","0",-24.3910422867463,-0.509014051311371,-23.8820282354349,11.2214788659821
"157",157,"ab65_hw_channel4_Trial3_prehw_10_29_20_O2",27.2122221353066,-0.00924792811839323,17.53175,"A3",90,"hw",8.480481,544,4,17.5,"prehw","0",-5.03087289640592,-0.559603172464043,-4.47126972394187,1.8980728812659
"158",158,"ab66_amb_channel10_Trial7_posthw_11_25_20_O2",142.212770361248,-0.0329206507648431,17.4741504424779,"B7",90,"amb",7.071042,579,10,17.5,"posthw","0",-19.0610567928442,-0.509014051311371,-18.5520427415328,9.44519264197809
"159",159,"ab66_amb_channel2_trial6_final_12_12_20_O2",166.168931794041,-0.0679765180102916,17.5011121495327,"C6",90,"amb",7.412838,569,2,17.5,"final ","0",-38.6786387478559,-0.251330761958843,-38.4273079858971,18.6619900164053
"160",160,"ab66_amb_channel6_Trial5_prehw_10_29_20_O2",92.0236797514071,-0.0365342542213884,17.4407948717949,"A5",90,"amb",7.328328,577,6,17.5,"prehw","0",-21.0802646857411,-0.559603172464043,-20.5206615132771,10.0806597968592
"161",161,"ab67_hw_channel1_Trial9_prehw_10_30_20_O2",60.4735144947736,-0.0176859233449478,17.538,"A9",90,"hw",7.456032,566,1,17.5,"prehw","0",-10.0102326132405,-0.559603172464043,-9.45062944077641,4.5630525709647
"162",162,"ab68_amb_channel1_Trial1_prehw_10_29_20_O2",167.576359038462,-0.0563090384615385,17.4444050632911,"A1",90,"amb",6.610932,574,1,17.5,"prehw","0",-32.3213880769231,-0.559603172464043,-31.7617849044591,17.2959615461258
"163",163,"ab68_amb_channel2_trial3_final_12_11_20_O2",133.283263240418,-0.0434688153310105,17.3652625,"C3",90,"amb",7.27011,570,2,17.5,"final ","0",-24.777224738676,-0.251330761958843,-24.5258939767171,12.1446880881007
"164",164,"ab68_amb_channel5_Trial3_posthw_11_24_20_O2",150.973874386555,-0.0414154669867947,17.3993645833333,"B3",90,"amb",7.168698,577,5,17.5,"posthw","0",-23.8967244513805,-0.509014051311371,-23.3877104000692,11.7449162233154
"165",165,"ab69_amb_channel1_Trial3_posthw_11_24_20_O2",114.132495634992,-0.0329276108597285,17.4519793814433,"B3",90,"amb",8.981907,567,1,17.5,"posthw","0",-18.6699553574661,-0.509014051311371,-18.1609413061547,7.27900975841287
"166",166,"ab69_amb_channel2_trial7_final_12_12_20_O2",127.335092080981,-0.042773691923578,17.452914893617,"C7",90,"amb",7.717074,613,2,17.5,"final ","0",-26.2202731491533,-0.251330761958843,-25.9689423871945,12.1144610760374
"167",167,"ab69_amb_channel8_Trial11_prehw_10_30_20_O2",66.5845583403805,-0.0245047110641296,17.5092325581395,"A11",90,"amb",8.195025,555,8,17.5,"prehw","0",-13.6001146405919,-0.559603172464043,-13.0405114681279,5.72857816605323
"168",168,"ab7_amb_channel1_trial8_final_12_12_20_O2",231.361809633778,-0.0129539321856103,17.44496875,"C8",30,"amb",0.745938,628,1,17.5,"final ","0",-8.13506941256327,-0.251330761958843,-7.88373865060443,38.0480135643659
"169",169,"ab7_amb_channel7_Trial7_prehw_10_30_20_O2",195.220375878332,-0.00995718386876285,17.6384482758621,"A7",30,"amb",0.602271,625,7,17.5,"prehw","0",-6.22323991797678,-0.559603172464043,-5.66363674551274,33.8536842780839
"170",170,"ab7_amb_channel7_Trial8_posthw_11_25_20_O2",187.742272019662,-0.00959358033794166,17.481049689441,"B8",30,"amb",0.68772,631,7,17.5,"posthw","0",-6.05354919324119,-0.509014051311371,-5.54453514192982,29.0239145450872
"171",171,"ab70_hw_channel2_Trial9_prehw_10_30_20_O2",100.26537978223,-0.0481958101045296,17.5184814814815,"A9",90,"hw",7.979055,559,2,17.5,"prehw","0",-26.941457848432,-0.559603172464043,-26.381854675968,11.902998141194
"172",172,"ab70_hw_channel7_trial5_final_12_12_20_O2",121.718047752081,-0.0464912920135677,17.5515164835165,"C5",90,"hw",7.363071,575,7,17.5,"final ","0",-26.7324929078014,-0.251330761958843,-26.4811621458426,12.9473400059613
"173",173,"ab70_hw_channel8_Trial2_posthw_11_24_20_O2",148.954885040816,-0.0549193265306123,21.1948641975309,"B2",90,"hw",7.426923,576,8,21,"posthw","0",-31.6335320816327,-0.509014051311371,-31.1245180303213,15.0867680880974
"174",174,"ab71_hw_channel1_Trial1_posthw_11_24_20_O2",184.967116960384,-0.0354905018007203,21.2594574468085,"B1",90,"hw",7.819425,557,1,21,"posthw","0",-19.7682095030012,-0.509014051311371,-19.2591954516898,8.86677775233901
"175",175,"ab71_hw_channel8_trial1_final_12_11_20_O2",107.375187921071,-0.0404056800563777,17.3925057471264,"C1",90,"hw",7.882338,577,8,17.5,"final ","0",-23.3140773925299,-0.251330761958843,-23.0627466305711,10.5331549941218
"176",176,"ab71_hw_channel9_Trial1_prehw_10_29_20_O2",154.089420066327,-0.0520809846938776,17.3229240506329,"A1",90,"hw",8.069199,556,9,17.5,"prehw","0",-28.9570274897959,-0.559603172464043,-28.3974243173319,12.669253483821
"177",177,"ab72_hw_channel4_Trial6_posthw_11_25_20_O2",204.933453285024,-0.0132014624505929,21.1159146341463,"B6",90,"hw",7.684209,566,4,21,"posthw","0",-7.47202774703558,-0.509014051311371,-6.96301369572421,3.26212487252847
"178",178,"ab72_hw_channel5_Trial6_prehw_10_30_20_O2",86.839339200141,-0.0275467406624384,17.4157209302326,"A6",90,"hw",8.417568,562,5,17.5,"prehw","0",-15.4812682522904,-0.559603172464043,-14.9216650798263,6.38165254945072
"179",179,"ab73_amb_channel1_Trial3_prehw_10_29_20_O2",25.0791096828753,-0.00674569415081043,17.5468023255814,"A3",90,"amb",7.910508,565,1,17.5,"prehw","0",-3.81131719520789,-0.559603172464043,-3.25171402274385,1.47982537681244
"180",180,"ab73_amb_channel3_Trial4_posthw_11_24_20_O2",140.709371980676,-0.0422940711462451,17.4298735632184,"B4",90,"amb",8.082345,570,3,17.5,"posthw","0",-24.1076205533597,-0.509014051311371,-23.5986065020483,10.5111800359146
"182",182,"ab74_amb_channel10_Trial5_prehw_10_29_20_O2",112.912799624765,-0.0497775797373359,17.5736025641026,"A5",90,"amb",7.952763,572,10,17.5,"prehw","0",-28.4727756097561,-0.559603172464043,-27.9131724372921,12.6355356967448
"183",183,"ab74_amb_channel4_trial6_final_12_12_20_O2",175.769155363065,-0.0645045530779494,17.5023177570093,"C6",90,"amb",8.005347,577,4,17.5,"final ","0",-37.2191271259768,-0.251330761958843,-36.967796364018,16.6243970324415
"184",184,"ab74_amb_channel5_Trial4_posthw_11_24_20_O2",150.482572378435,-0.0516541966173361,17.360632183908,"B4",90,"amb",8.502078,572,5,17.5,"posthw","0",-29.5462004651162,-0.509014051311371,-29.0371864138049,12.2950966916203
"185",185,"ab75_hw_channel5_trial1_final_12_11_20_O2",174.010013495419,-0.0654528893587032,17.3028620689655,"C1",90,"hw",8.073894,566,5,17.5,"final ","0",-37.046335377026,-0.251330761958843,-36.7950046150672,16.4062119981067
"186",186,"ab75_hw_channel6_Trial2_posthw_11_24_20_O2",130.282921358885,-0.0326335540069686,21.0806296296296,"B2",90,"hw",7.505799,572,6,21,"posthw","0",-18.666392891986,-0.509014051311371,-18.1573788406747,8.70880819302899
"187",187,"ab75_hw_channel9_Trial4_prehw_10_29_20_O2",74.8516440909091,-0.0248931027667984,17.470202247191,"A4",90,"hw",8.758425,555,9,17.5,"prehw","0",-13.8156720355731,-0.559603172464043,-13.2560688631091,5.44867917544452
"188",188,"ab76_amb_channel2_trial4_final_12_11_20_O2",72.4279639332307,-0.0422670691191962,17.448734939759,"C4",90,"amb",7.753695,568,2,17.5,"final ","0",-24.0076952597034,-0.251330761958843,-23.7563644977446,11.0299556781484
"189",189,"ab76_amb_channel3_Trial4_prehw_10_29_20_O2",57.8268679833488,-0.0241055411655874,17.5999550561798,"A4",90,"amb",7.387485,570,3,17.5,"prehw","0",-13.7401584643848,-0.559603172464043,-13.1805552919208,6.42302475753451
"190",190,"ab76_amb_channel7_Trial4_posthw_11_24_20_O2",151.372944936575,-0.0471063883016208,17.4530459770115,"B4",90,"amb",7.987506,570,7,17.5,"posthw","0",-26.8506413319239,-0.509014051311371,-26.3416272806125,11.8722737998826
"191",191,"ab77_hw_channel3_Trial1_prehw_10_29_20_O2",147.112283404223,-0.0598497692307693,17.502582278481,"A1",90,"hw",8.06826,565,3,17.5,"prehw","0",-33.8151196153847,-0.559603172464043,-33.2555164429206,14.8383739733864
"192",192,"ab78_hw_channel1_Trial11_prehw_10_30_20_O2",78.1421266067653,-0.0301733298097251,17.511908045977,"A11",90,"hw",8.022249,563,1,17.5,"prehw","0",-16.9875846828752,-0.559603172464043,-16.4279815104112,7.37208897872408
"193",193,"ab78_hw_channel7_Trial1_posthw_11_24_20_O2",173.144674620433,-0.0110116977394673,21.2625625,"B1",90,"hw",7.475751,575,7,21,"posthw","0",-6.3317262001937,-0.509014051311371,-5.82271214888233,2.80396761957111
"194",194,"ab79_amb_channel3_Trial10_prehw_10_30_20_O2",74.2032204540816,-0.0239760663265306,17.5402340425532,"A10",90,"amb",7.57059,563,3,17.5,"prehw","0",-13.4985253418367,-0.559603172464043,-12.9389221693727,6.15277274423019
"195",195,"ab79_amb_channel6_Trial9_posthw_11_25_20_O2",84.9232063160371,-0.0266082012592271,17.5794210526316,"B9",90,"amb",7.368705,580,6,17.5,"posthw","0",-15.4327567303517,-0.509014051311371,-14.9237426790403,7.29103331515446
"196",196,"ab79_amb_channel7_trial3_final_12_11_20_O2",163.618047222985,-0.0622462614468864,17.5136136363636,"C3",90,"amb",7.207197,582,7,17.5,"final ","0",-36.2273241620879,-0.251330761958843,-35.975993400129,17.9700341534253
"197",197,"ab8_hw_channel10_trial2_final_12_11_20_O2",198.005823450555,-0.0145617900581703,17.3983764705882,"C2",30,"hw",1.068015,631,10,17.5,"final ","0",-9.18848952670546,-0.251330761958843,-8.93715876474662,30.1248311616296
"198",198,"ab8_hw_channel7_Trial2_posthw_11_24_20_O2",179.107415968952,-0.0111615192752813,21.1998765432099,"B2",30,"hw",1.036089,630,7,21,"posthw","0",-7.03175714342722,-0.509014051311371,-6.52274309211585,22.6639556366461
"199",199,"ab8_hw_channel8_Trial3_prehw_10_29_20_O2",199.951298571429,-0.0132751948051948,17.598734939759,"A3",30,"hw",0.902751,627,8,17.5,"prehw","0",-8.32354714285714,-0.559603172464043,-7.7639439703931,30.9611380030763
"200",200,"ab80_hw_channel10_Trial2_posthw_11_24_20_O2",126.224585017422,-0.0297174216027875,21.223575,"B2",90,"hw",7.428801,575,10,21,"posthw","0",-17.0875174216028,-0.509014051311371,-16.5785033702914,8.03394950720166
"201",201,"ab80_hw_channel5_Trial3_prehw_10_29_20_O2",67.583356730347,-0.0212615612648221,17.406619047619,"A3",90,"hw",7.568712,569,5,17.5,"prehw","0",-12.0978283596838,-0.559603172464043,-11.5382251872197,5.48806860057445
"202",202,"ab81_amb_channel10_Trial8_prehw_10_30_20_O2",77.6447246549443,-0.0266250141803744,17.5767654320988,"A8",90,"amb",7.629747,568,10,17.5,"prehw","0",-15.1230080544527,-0.559603172464043,-14.5634048819886,6.87155911921575
"203",203,"ab81_amb_channel8_trial4_final_12_11_20_O2",178.424431871036,-0.0682915810933253,17.4511927710843,"C4",90,"amb",7.446642,575,8,17.5,"final ","0",-39.267659128662,-0.251330761958843,-39.0163283667032,18.8620296396861
"205",205,"ab82_hw_channel2_Trial5_posthw_11_25_20_O2",144.696686316723,-0.0330917352039994,21.0424134615385,"B5",90,"hw",7.187478,573,2,21,"posthw","0",-18.9615642718917,-0.509014051311371,-18.4525502205803,9.24234909575918
"206",206,"ab82_hw_channel4_Trial7_prehw_10_30_20_O2",52.1829729688186,-0.017779907773386,17.5718390804598,"A7",90,"hw",7.426923,562,4,17.5,"prehw","0",-9.99230816864293,-0.559603172464043,-9.43270499617889,4.57224855922756
"207",207,"ab82_hw_channel8_trial5_final_12_12_20_O2",118.697384510204,-0.0466563469387755,17.4543736263736,"C5",90,"hw",7.503921,577,8,17.5,"final ","0",-26.9207121836735,-0.251330761958843,-26.6693814217146,12.7946140581934
"209",209,"ab83_amb_channel5_Trial9_posthw_11_25_20_O2",84.4758914206108,-0.03010557967868,17.3024842105263,"B9",90,"amb",7.910508,573,5,17.5,"posthw","0",-17.2504971558836,-0.509014051311371,-16.7414831045723,7.61889617916576
"210",210,"ab83_amb_channel9_Trial9_prehw_10_30_20_O2",49.626347294686,-0.0165453623188406,17.4344567901235,"A9",90,"amb",7.775292,566,9,17.5,"prehw","0",-9.36467507246378,-0.559603172464043,-8.80507189999974,4.07679336544519
"211",211,"ab84_hw_channel2_trial1_final_12_11_20_O2",122.51857457012,-0.0582331324876673,17.4081034482759,"C1",90,"hw",7.497348,560,2,17.5,"final ","0",-32.6105541930937,-0.251330761958843,-32.3592234311349,15.5379214559716
"212",212,"ab84_hw_channel2_Trial6_posthw_11_25_20_O2",159.980870147992,-0.0484888231148696,21.1197317073171,"B6",90,"hw",7.765902,565,2,21,"posthw","0",-27.3961850599013,-0.509014051311371,-26.88717100859,12.4639501800208
"213",213,"ab84_hw_channel9_Trial7_prehw_10_30_20_O2",60.5621875669741,-0.0202767193675889,17.4804827586207,"A7",90,"hw",8.238219,553,9,17.5,"prehw","0",-11.2130258102767,-0.559603172464043,-10.6534226378126,4.6554141733942
"214",214,"ab85_amb_channel10_Trial11_prehw_10_30_20_O2",79.9682849323314,-0.030165898131719,17.3402,"A11",90,"amb",7.707684,565,10,17.5,"prehw","0",-17.0437324444212,-0.559603172464043,-16.4841292719572,7.69918244949402
"215",215,"ab85_amb_channel5_trial7_final_12_12_20_O2",116.10973923596,-0.0450971206035605,17.3934842105263,"C7",90,"amb",7.806279,577,5,17.5,"final ","0",-26.0210385882544,-0.251330761958843,-25.7697078262956,11.8841445680668
"216",216,"ab85_amb_channel6_Trial3_posthw_11_24_20_O2",106.676984057623,-0.041278175270108,17.5156354166667,"B3",90,"amb",8.026944,571,6,17.5,"posthw","0",-23.5698380792317,-0.509014051311371,-23.0608240279203,10.3425371474515
"217",217,"ab86_hw_channel4_Trial5_prehw_10_29_20_O2",88.5050695497186,-0.029481181988743,17.5403717948718,"A5",90,"hw",9.895554,517,4,17.5,"prehw","0",-15.2417710881801,-0.559603172464043,-14.6821679157161,5.34136891138969
"218",218,"ab86_hw_channel6_Trial5_posthw_11_25_20_O2",179.728638448944,-0.00789740376904569,21.0499514563107,"B5",90,"hw",7.733037,575,6,21,"posthw","0",-4.54100716720127,-0.509014051311371,-4.0319931158899,1.8770342385797
"219",219,"ab87_amb_channel10_Trial8_posthw_11_25_20_O2",121.284732220515,-0.0356463239552733,17.313248447205,"B8",90,"amb",7.253208,585,10,17.5,"posthw","0",-20.8530995138349,-0.509014051311371,-20.3440854625235,10.0974227769402
"220",220,"ab87_amb_channel2_Trial8_prehw_10_30_20_O2",83.8858268728223,-0.0302920296167248,17.5671111111111,"A8",90,"amb",7.725525,562,2,17.5,"prehw","0",-17.0241206445993,-0.559603172464043,-16.4645174721353,7.67226342542249
"221",221,"ab87_amb_channel5_trial6_final_12_12_20_O2",160.556381271838,-0.0560541642843529,17.3558878504673,"C6",90,"amb",7.830693,582,5,17.5,"final ","0",-32.6235236134934,-0.251330761958843,-32.3721928515345,14.8824496459668
"222",222,"ab88_amb_channel1_trial3_final_12_11_20_O2",137.345056747225,-0.0696232365864941,17.377725,"C3",90,"amb",8.515224,564,1,17.5,"final ","0",-39.2675054347827,-0.251330761958843,-39.0161746728238,16.4949540754495
"224",224,"ab88_amb_channel9_Trial8_prehw_10_30_20_O2",55.0267089890069,-0.0235898468519569,17.462024691358,"A8",90,"amb",8.704902,556,9,17.5,"prehw","0",-13.115954849688,-0.559603172464043,-12.556351677224,5.19280585100285
"225",225,"ab89_hw_channel4_Trial5_posthw_11_25_20_O2",205.967196146617,-0.0234602119522946,21.1618058252427,"B5",90,"hw",7.442886,579,4,21,"posthw","0",-13.5834627203786,-0.509014051311371,-13.0744486690672,6.32389307167165
"226",226,"ab89_hw_channel7_Trial4_prehw_10_29_20_O2",147.438441783048,-0.046721976284585,17.6023483146067,"A4",90,"hw",7.919898,567,7,17.5,"prehw","0",-26.4913605533597,-0.559603172464043,-25.9317573808957,11.7873142521816
"227",227,"ab9_amb_channel6_Trial1_prehw_10_29_20_O2",187.240041519598,-0.00542628549647415,17.4701265822785,"A1",30,"amb",0.451092,628,6,17.5,"prehw","0",-3.40770729178577,-0.559603172464043,-2.84810411932172,22.7296756084307
"228",228,"ab9_amb_channel8_Trial3_posthw_11_24_20_O2",226.420094251885,-0.00831069230769232,17.4970891089109,"B3",30,"amb",0.544053,636,8,17.5,"posthw","0",-5.28560030769231,-0.509014051311371,-4.77658625638094,31.6066826632174
"229",229,"ab9_amb_channel8_trial6_final_12_12_20_O2",231.494059615062,-0.0101970730683091,17.387953271028,"C6",30,"amb",0.574101,636,8,17.5,"final ","0",-6.48533847144459,-0.251330761958843,-6.23400770948574,39.0914277351001
"230",230,"ab90_hw_channel4_Trial6_prehw_10_30_20_O2",89.9246674202129,-0.0317662044072949,17.5182209302326,"A6",90,"hw",7.697355,570,4,17.5,"prehw","0",-18.1067365121581,-0.559603172464043,-17.547133339694,8.20667359409805
